IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.149.28,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,23823 kB/s
8.218.8.142,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,19871 kB/s
8.217.149.28,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,19677 kB/s
8.217.149.28,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,19415 kB/s
47.242.17.250,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,14175 kB/s
45.66.128.216,2001,true,SIN,Asia Pacific,Singapore,82 ms,12421 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,12169 kB/s
47.243.183.127,443,true,HKG,Asia Pacific,Hong Kong,62 ms,11086 kB/s
8.217.149.28,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,10489 kB/s
38.207.164.31,26925,true,HKG,Asia Pacific,Hong Kong,66 ms,10393 kB/s
4.193.57.231,500,true,SIN,Asia Pacific,Singapore,90 ms,10326 kB/s
154.197.121.253,443,true,SJC,North America,San Jose,171 ms,10259 kB/s
220.133.227.253,22750,true,TPE,Asia Pacific,Taipei,130 ms,9886 kB/s
219.240.54.189,10434,true,ICN,Asia Pacific,Seoul,96 ms,9808 kB/s
8.222.160.61,2087,true,SIN,Asia Pacific,Singapore,242 ms,9102 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,226 ms,9095 kB/s
176.119.150.204,2008,true,NRT,Asia Pacific,Tokyo,98 ms,8938 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,240 ms,8898 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,238 ms,8783 kB/s
47.236.148.174,2083,true,SIN,Asia Pacific,Singapore,231 ms,8753 kB/s
8.222.137.166,2083,true,SIN,Asia Pacific,Singapore,246 ms,8743 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,227 ms,8735 kB/s
47.243.183.127,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,8670 kB/s
8.219.98.13,2053,true,SIN,Asia Pacific,Singapore,231 ms,8643 kB/s
8.219.112.75,2053,true,SIN,Asia Pacific,Singapore,250 ms,8639 kB/s
8.222.221.197,2087,true,SIN,Asia Pacific,Singapore,249 ms,8638 kB/s
8.222.187.107,2083,true,SIN,Asia Pacific,Singapore,235 ms,8602 kB/s
8.222.211.124,2087,true,SIN,Asia Pacific,Singapore,246 ms,8598 kB/s
8.219.253.18,2053,true,SIN,Asia Pacific,Singapore,239 ms,8568 kB/s
8.222.144.219,2083,true,SIN,Asia Pacific,Singapore,270 ms,8537 kB/s
1.237.205.4,10323,true,ICN,Asia Pacific,Seoul,71 ms,8524 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,242 ms,8518 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,237 ms,8509 kB/s
8.222.136.247,2053,true,SIN,Asia Pacific,Singapore,241 ms,8494 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,227 ms,8487 kB/s
8.219.63.193,2096,true,SIN,Asia Pacific,Singapore,243 ms,8484 kB/s
8.222.175.78,2053,true,SIN,Asia Pacific,Singapore,236 ms,8473 kB/s
8.222.155.242,2096,true,SIN,Asia Pacific,Singapore,238 ms,8465 kB/s
8.222.130.137,2083,true,SIN,Asia Pacific,Singapore,239 ms,8433 kB/s
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,242 ms,8432 kB/s
8.222.137.178,2083,true,SIN,Asia Pacific,Singapore,272 ms,8430 kB/s
8.219.147.58,2053,true,SIN,Asia Pacific,Singapore,231 ms,8383 kB/s
8.222.248.188,2096,true,SIN,Asia Pacific,Singapore,237 ms,8358 kB/s
47.236.114.167,2096,true,SIN,Asia Pacific,Singapore,225 ms,8313 kB/s
8.222.129.245,2083,true,SIN,Asia Pacific,Singapore,242 ms,8287 kB/s
8.222.137.178,2053,true,SIN,Asia Pacific,Singapore,295 ms,8282 kB/s
8.222.188.56,2053,true,SIN,Asia Pacific,Singapore,237 ms,8278 kB/s
47.236.71.226,2053,true,SIN,Asia Pacific,Singapore,232 ms,8251 kB/s
